pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
228211,2014,0,2014.304,2014.348,2015.522,691.113,,,,,76.26,76.614,23.373,0,237.092,247.212,186.506,87.716,146.12,33.394,25.006,43.125,43.405,-8.792,-3.928,1.453,-3.915,23.812,15.559,14.176,20.732,1159.615,1132.742,976.443,1010.211,253.544,217.183,146.889,178.779,219.539,154.247,119.12,153.247,2084.102,2099.99,1899.738,1925.631,20.641,6.0,3.0,7.0,926.557,1253.57,1291.509,1126.385,611.461,1150.036,1079.146,750.164,4572.363,4796.111,5054.176,4877.346,80.925,114.284,126.284,119.284,753.297,731.95,664.95,684.297,134.888,129.531,142.0,131.531,942.239,843.88,950.348,983.348,6.053,5.253,4.453,5.053,379.05,422.925,484.925,442.703,169.641,156.125,178.888,168.012,1.0,0.0,0.0,0.0,252.707,187.815,253.284,257.865,0.0,0.0,0.0,0.0,147.955,124.234,154.469,203.05,263.828,276.828,309.828,270.937,229.581,132.359,156.469,227.581,59.0,58.0,61.0,61.0,59.0,61.0,63.0,62.0,60.0,51.0,56.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.2,37.323,31.5,31.1,19.453,18.401,17.901,18.353,-6.099,-12.723,-11.923,-8.047,139.875,141.469,134.359,138.0,274.888,271.0,276.531,270.0
371662,2019,0,2018.87,2019.435,2019.522,266.798,,,,,84.84,87.845,11.868,0,445.237,138.32,126.1,75.338,191.905,50.805,64.101,82.826,60.065,6.363,4.74,0.492,0.516,17.818,27.031,26.865,25.233,994.611,915.287,829.213,1022.676,171.569,172.318,135.974,191.643,148.564,159.869,115.484,161.809,1967.128,1747.854,1660.776,1875.968,7.32,7.0,6.0,5.0,849.055,811.671,1312.433,1110.506,751.873,687.011,948.283,932.283,4452.814,4715.789,5340.735,4989.173,109.575,128.575,183.191,126.516,715.542,660.405,632.854,666.16,146.76,120.76,119.384,123.953,1051.281,1143.989,1304.047,1119.372,6.108,5.438,3.632,4.738,558.101,524.067,545.595,482.314,176.026,143.384,147.76,155.0,1.0,1.0,0.0,0.0,203.835,358.351,493.941,336.511,0.0,0.0,0.0,0.0,174.675,212.915,273.616,217.511,352.835,352.314,301.426,316.121,193.935,252.935,283.531,226.0,61.0,62.0,60.0,62.0,66.0,63.0,62.0,62.935,56.0,55.0,53.0,54.32,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.568,29.086,33.53,31.468,18.376,18.332,17.238,18.338,-8.168,-7.268,-10.317,-10.092,134.68,144.68,148.68,145.06,281.32,265.32,268.065,269.0
21547,2020,0,2019.522,2019.565,2019.783,1011.407,,,,,107.4694,72.188,27.813,0,233.736,,260.753,207.423,196.516,,14.235,33.735,39.214,,-8.202,-3.132,-12.163,,12.693,18.487,18.227,,1114.483,1001.709,933.784,,226.173,215.029,182.611,,200.029,200.509,158.734,,2115.362,1858.395,1789.855,,5.0,5.0,4.0,,832.942,832.683,1375.628,,736.491,727.389,1051.854,,4330.76,4651.91,5313.733,,75.451,102.424,135.424,,757.611,700.576,672.843,,147.0,121.035,120.035,,740.266,889.937,920.937,,6.603,5.703,3.803,,409.336,429.965,387.336,,178.035,140.0,150.035,,1.0,1.0,0.0,,145.553,248.854,356.827,,0.0,0.0,0.0,,130.965,153.965,205.973,,234.697,299.336,213.363,,143.965,173.336,209.67,,59.0,59.0,58.0,,63.0,61.0,58.0,,54.973,53.0,50.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,30.0,30.3,35.7,,19.303,19.1,18.203,,-8.0,-7.797,-11.597,,133.0,143.0,147.0,,280.0,265.0,267.0
271114,2019,0,2018.435,2019.391,2020.609,401.681,,,,,87.8,52.636,44.095,1,407.821,170.86,142.035,116.705,197.404,38.859,54.731,66.176,48.67,1.803,3.691,-3.817,-2.031,16.704,23.048,23.956,23.142,969.68,890.013,802.709,983.389,160.151,163.916,127.322,177.916,139.151,152.179,108.322,151.125,1930.926,1711.521,1619.284,1829.284,6.0,5.595,5.0,5.0,892.47,857.876,1405.958,1185.958,781.388,736.48,1029.226,986.084,4530.354,4805.25,5477.475,5111.301,116.821,137.678,189.875,135.65,713.838,675.35,646.376,679.867,140.946,116.0,113.433,119.433,947.352,1063.982,1150.169,1019.19,5.895,5.197,3.2,4.397,505.991,509.624,473.624,445.225,171.0,135.946,140.804,152.0,1.0,1.0,0.0,0.0,195.792,327.903,463.903,317.349,0.0,0.0,0.0,0.0,167.054,191.029,254.7,192.937,315.937,350.937,270.029,302.029,180.029,216.937,259.596,199.029,59.0,60.0,58.0,60.0,64.0,61.567,59.0,60.0,54.0,53.0,50.0,52.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.309,29.3,34.197,31.897,18.197,18.143,17.097,18.143,-8.505,-7.9,-11.3,-10.703,137.029,147.0,151.196,148.0,278.0,263.0,265.0,267.0
355476,2019,0,2018.87,2019.435,2019.652,325.807,,,,,84.68,76.505,22.547,0,490.931,143.429,125.224,98.571,166.632,47.224,63.179,74.432,56.253,4.022,6.433,-1.578,0.833,18.852,25.073,26.201,25.294,922.794,855.705,760.195,938.521,140.761,149.148,110.21,156.641,121.741,138.823,92.782,131.353,1869.468,1666.898,1565.5,1778.5,6.0,5.346,5.0,5.0,883.629,848.201,1407.322,1189.765,770.872,731.77,1015.647,986.647,4565.924,4828.996,5522.529,5150.024,134.259,151.177,208.941,151.177,700.041,665.449,634.835,667.252,139.225,115.346,112.346,119.0,1014.928,1136.644,1218.912,1080.379,5.723,5.092,3.035,4.235,523.53,541.214,488.53,460.53,170.225,135.346,141.029,152.0,1.0,1.0,0.0,0.0,216.94,354.383,512.423,354.729,0.0,0.0,1.0,0.0,183.511,206.53,278.511,208.04,328.876,372.04,283.237,321.04,199.736,235.18,284.16,214.857,60.0,61.0,59.0,61.0,65.0,62.0,60.0,61.0,56.0,54.0,51.971,53.654,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.873,28.8,33.523,31.423,17.835,17.835,16.735,17.735,-8.4,-7.8,-11.108,-10.727,138.0,147.0,151.654,148.0,277.0,263.0,264.0,267.0
372689,2019,0,2018.826,2019.348,2019.435,254.017,,,,,80.3,88.001,11.623,0,464.417,137.387,122.617,72.387,189.176,51.62,64.815,83.597,60.715,6.818,5.098,0.87,0.843,17.846,27.068,26.892,25.252,981.716,903.247,817.247,1009.458,165.692,167.489,131.656,186.016,143.489,155.489,112.102,156.731,1948.279,1731.189,1644.494,1859.892,7.0,7.0,6.0,5.0,861.526,824.913,1328.811,1126.811,761.225,696.159,958.198,942.198,4483.38,4747.021,5372.58,5020.021,113.687,132.687,187.687,130.344,712.875,658.102,630.211,663.387,146.0,120.0,119.0,123.075,1056.066,1147.492,1308.383,1122.567,6.0,5.339,3.507,4.681,561.824,526.567,548.41,484.419,175.075,142.645,147.0,155.0,1.0,1.0,0.0,0.0,206.898,365.41,500.281,340.797,0.0,0.0,0.0,0.0,175.898,214.898,274.594,218.0,355.898,354.419,303.898,317.898,194.0,253.0,284.0,226.594,61.0,62.0,60.0,62.0,66.0,63.0,62.0,63.0,56.0,55.0,53.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.6,29.1,33.6,31.5,18.3,18.21,17.2,18.281,-8.29,-7.39,-10.461,-10.2,135.0,145.0,149.0,145.898,281.0,265.0,268.0,269.0
9204,2020,0,2019.565,2019.652,2019.783,505.655,,,,,121.0,79.329,20.184,0,215.225,,265.712,211.738,202.933,,12.908,32.362,37.512,,-8.639,-3.616,-12.676,,12.419,18.207,17.861,,1119.996,1005.324,938.324,,229.248,217.076,184.882,,202.076,202.009,160.815,,2122.678,1863.773,1796.4,,5.0,5.0,4.0,,835.975,835.909,1377.437,,740.051,730.752,1055.685,,4329.508,4651.813,5310.275,,74.224,101.029,133.357,,760.538,702.538,675.472,,147.0,121.239,120.366,,729.462,878.467,906.295,,6.624,5.737,3.824,,405.567,425.328,382.5,,178.239,139.8,150.471,,1.0,1.0,0.0,,142.894,244.924,350.029,,0.0,0.0,0.0,,128.761,151.567,202.133,,231.933,295.761,209.933,,141.133,170.567,205.567,,59.0,58.933,58.0,,63.0,61.0,58.0,,54.0,53.0,50.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,30.1,30.4,35.8,,19.337,19.124,18.307,,-8.076,-7.82,-11.593,,133.0,143.529,147.0,,280.0,265.0,267.239
129242,2020,0,2019.13,2019.913,2020.043,214.408,,,,,80.66,43.855,55.423,0,403.262,,197.555,150.445,148.562,,30.386,47.284,55.822,,-1.147,1.463,-7.174,,14.814,20.314,21.335,,961.894,873.261,798.867,,157.978,158.256,127.655,,137.256,146.918,108.655,,1914.005,1684.113,1607.113,,5.0,5.0,4.0,,950.362,916.459,1466.766,,827.022,772.377,1082.411,,4608.609,4909.587,5561.05,,117.345,142.345,189.345,,717.356,675.655,649.017,,138.061,114.0,111.601,,868.712,988.717,1050.847,,5.632,4.89,3.0,,476.406,480.372,441.306,,167.061,131.633,136.061,,1.0,1.0,0.0,,185.845,309.652,430.454,,0.0,0.0,0.0,,154.367,172.367,230.306,,292.306,330.802,243.367,,163.367,190.662,233.306,,58.0,58.367,57.0,,63.0,61.0,58.0,,53.0,52.0,49.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,30.7,30.0,34.8,,18.2,18.032,17.106,,-9.003,-8.4,-11.91,,138.0,148.0,153.0,,277.0,262.0,264.061
169117,2020,0,2019.826,2020.217,2020.739,640.744,,,,,80.56,58.716,34.736,0,422.56,,145.386,121.756,103.761,,42.526,55.863,71.665,,4.566,3.844,-2.488,,16.016,21.58,23.197,,980.164,891.424,822.153,,166.399,163.264,135.402,,145.144,151.402,116.136,,1940.709,1708.688,1640.688,,6.0,6.0,5.0,,906.723,874.956,1378.838,,791.476,724.11,1010.342,,4545.768,4834.023,5437.512,,112.734,133.366,181.736,,708.758,648.878,626.256,,144.88,119.0,118.0,,963.242,1046.595,1185.333,,5.8,5.088,3.364,,526.599,500.599,518.718,,173.88,139.0,143.878,,1.0,1.0,0.0,,198.981,323.454,448.579,,0.0,0.0,0.0,,165.122,176.122,242.122,,334.0,336.12,271.599,,178.122,202.12,247.122,,61.0,61.0,61.0,,66.0,64.0,62.0,,56.0,54.0,52.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,30.951,29.7,34.212,,18.3,18.188,17.288,,-8.649,-7.8,-11.049,,135.0,145.0,150.0,,280.0,264.0,267.878
182880,2020,0,2019.696,2019.913,2021.478,672.864,,,,,69.02,52.613,47.274,0,342.33,,218.114,169.0,158.0,,26.334,44.606,53.369,,-4.465,0.912,-8.243,,15.567,20.642,21.982,,1022.323,930.323,853.04,,183.977,184.114,147.763,,161.208,172.114,127.114,,1999.15,1765.249,1683.843,,6.0,5.0,5.0,,855.983,842.484,1408.728,,752.884,733.936,1048.936,,4442.786,4742.479,5431.334,,98.237,123.886,167.099,,731.901,692.901,663.114,,142.0,117.0,115.0,,846.342,986.342,1045.437,,6.2,5.4,3.4,,449.099,478.243,422.099,,172.0,135.0,144.0,,1.0,1.0,0.0,,176.099,289.792,428.886,,0.0,0.0,0.0,,155.099,174.099,242.0,,266.243,336.0,243.0,,169.0,197.0,246.0,,59.0,59.0,57.0,,63.0,60.0,58.0,,54.0,53.0,50.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,29.9,29.7,34.8,,18.631,18.5,17.562,,-8.269,-7.824,-11.5,,136.0,146.0,150.0,,278.0,263.0,265.0
158288,2009,0,2008.565,2009.0,2009.043,1301.375,,,,,74.58537,34.544,64.951,0,231.712,157.548,240.529,150.31,114.346,37.98,28.002,37.588,43.611,-5.278,-3.959,-1.735,0.544,15.409,15.378,19.279,21.422,1118.938,1094.7,847.271,935.271,230.36,216.959,110.013,150.977,192.911,186.396,89.013,132.013,2074.667,2076.905,1736.819,1815.284,5.945,5.0,4.0,4.0,1029.056,830.695,1165.867,1165.82,905.023,760.041,1029.089,842.987,4640.375,4361.258,5012.583,4995.203,93.987,108.654,167.023,119.709,705.945,760.584,672.82,680.346,139.0,131.62,119.82,125.964,948.034,865.124,884.076,967.709,5.8,6.538,4.495,4.6,427.708,501.618,402.055,472.654,172.964,161.964,149.964,141.667,0.0,1.0,0.0,1.0,254.416,176.036,261.987,326.654,0.0,0.0,0.0,0.0,152.618,162.0,199.333,203.708,278.0,275.036,261.38,303.618,158.708,174.0,203.0,217.0,62.0,63.0,59.0,58.0,61.0,63.0,63.0,63.0,62.0,63.0,51.0,55.0,-9999.0,13.8,10.0,2.2,-9999.0,7.181,9.9,9.1,34.067,30.2,33.167,29.8,19.038,18.8,17.138,18.1,-9.9,-8.1,-11.304,-9.3,136.036,139.0,146.0,139.18,275.62,270.382,265.0,265.0
303219,2022,0,2021.565,2021.87,2021.913,1471.972,,,,,80.56,65.268,34.184,0,291.331,,,,200.958,,,,32.748,,,,-3.334,,,,18.457,,,,1098.29,,,,215.613,,,,188.987,,,,2104.805,,,,7.0,,,,760.024,,,,678.368,,,,4231.018,,,,82.461,,,,756.32,,,,148.155,,,,920.781,,,,6.863,,,,460.592,,,,178.626,,,,1.0,,,,184.552,,,,0.0,,,,169.707,,,,279.218,,,,197.869,,,,60.0,,,,64.0,,,,57.0,,,,-9999.0,,,,-9999.0,,,,29.394,,,,19.113,,,,-7.237,,,,133.089,,,,281.219
323807,2014,0,2013.87,2014.348,2017.043,334.051,,,,2014,100.48,57.815,42.105,0,309.692,228.437,154.488,62.127,134.022,37.555,29.156,48.391,47.269,-7.005,-1.273,3.554,-2.369,25.039,16.094,14.987,22.052,1103.085,1073.071,916.409,955.328,225.692,187.052,123.871,155.418,195.463,129.315,98.639,132.871,2014.68,2028.374,1825.119,1857.026,20.125,6.0,3.989,7.0,934.599,1254.448,1302.724,1128.585,609.648,1147.842,1079.948,742.595,4627.104,4848.609,5124.928,4934.366,94.126,133.864,149.224,137.648,743.203,720.203,653.575,672.469,132.505,128.125,139.495,129.495,968.699,869.579,988.074,1006.004,5.824,5.049,4.167,4.817,386.168,439.66,503.534,443.04,166.779,155.986,177.505,166.495,1.0,0.0,0.0,0.0,267.595,197.925,276.372,274.129,0.0,0.0,0.0,0.0,155.084,130.366,167.436,213.168,273.332,293.346,322.168,276.154,234.283,137.505,169.827,237.702,59.0,58.336,61.0,61.442,59.0,61.442,63.0,62.861,60.0,51.0,55.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,29.613,36.855,31.056,30.799,19.063,17.923,17.463,17.923,-6.051,-12.676,-11.921,-7.951,141.336,142.872,136.011,139.336,273.664,270.986,275.128,268.664
317548,2009,0,2008.87,2008.957,2011.696,383.64,,,,,76.04256,75.891,24.056,0,355.269,154.931,201.156,107.951,82.42,41.025,35.812,49.029,56.115,-5.123,2.235,1.619,3.487,16.017,15.282,21.508,25.665,990.881,971.874,721.356,814.015,171.097,158.839,72.878,102.079,140.586,134.586,56.219,87.878,1916.273,1916.37,1571.533,1650.054,6.0,5.0,5.0,4.0,1051.407,891.126,1185.673,1190.407,926.343,799.864,1023.176,852.223,4776.756,4548.875,5179.868,5160.389,132.708,145.661,232.442,168.161,688.604,740.438,652.586,658.172,133.0,126.834,113.026,120.0,950.176,911.942,969.942,1059.062,5.283,5.886,3.903,4.036,415.929,542.515,434.421,494.396,167.834,158.0,145.0,134.026,0.0,1.0,0.0,1.0,269.202,200.122,309.062,368.396,0.0,0.0,0.0,0.0,153.159,178.0,228.481,228.633,261.781,316.122,279.781,316.755,157.974,187.88,232.14,243.5,62.0,62.0,59.0,58.0,61.0,63.974,63.0,63.0,60.0,61.0,50.0,55.0,-9999.0,14.4,10.8,2.6,-9999.0,8.13,10.998,10.2,33.1,29.573,32.1,28.83,18.083,17.883,16.101,17.136,-10.164,-8.614,-11.264,-9.397,140.0,141.974,149.0,143.0,273.0,268.0,262.834,263.0
473820,2016,0,2016.087,2016.391,2016.435,443.698,,,,,78.86,88.304,11.481,0,435.723,136.641,7.631,216.348,123.42,62.754,86.568,42.665,35.578,2.687,11.881,-5.066,2.331,28.34,28.057,26.672,16.811,1009.039,860.873,1004.873,963.873,184.926,101.2,177.862,138.472,155.96,73.264,153.527,90.145,1866.589,1780.823,1894.683,1899.378,6.0,8.0,19.695,7.0,1071.344,1079.502,943.336,1256.032,914.138,647.473,606.901,1145.084,4940.443,4857.748,4717.498,4949.802,131.8,199.074,122.8,176.77,674.42,633.716,724.475,698.116,123.0,137.094,128.389,125.094,1155.668,1363.982,992.863,903.495,4.87,4.863,5.463,4.663,474.58,651.19,384.58,455.58,155.0,177.631,161.789,155.0,0.0,1.0,1.0,0.0,364.074,371.559,287.232,222.791,0.0,1.0,0.0,0.0,223.915,278.884,162.211,139.906,341.915,380.673,276.673,311.173,235.211,325.508,238.211,146.369,62.0,63.0,60.0,59.0,62.0,65.0,60.0,62.869,55.0,61.0,61.0,51.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.07,29.2,28.9,36.0,18.263,16.663,18.279,17.063,-9.865,-6.691,-6.03,-12.637,145.906,139.0,143.906,145.0,269.0,276.631,272.0,270.0
491189,2016,0,2016.217,2016.304,2017.348,626.817,,,,,78.7551,96.159,3.81,0,379.653,160.736,25.909,234.431,142.627,59.275,79.203,39.519,33.642,1.104,9.117,-6.263,0.842,27.519,27.31,26.668,16.693,1052.575,897.497,1043.934,997.543,201.994,111.649,194.767,149.812,169.812,81.899,167.431,97.899,1918.442,1832.046,1948.046,1946.137,6.0,9.0,21.0,7.0,1031.721,1032.949,903.066,1223.457,890.748,621.506,589.538,1120.748,4855.451,4760.497,4622.679,4867.225,119.709,184.333,113.101,164.928,679.945,639.118,730.063,701.736,125.0,139.749,130.954,127.0,1126.355,1296.228,967.56,888.319,5.175,5.178,5.778,4.895,460.2,615.668,367.264,435.296,156.0,179.954,165.749,155.954,0.0,1.0,1.0,0.0,342.615,348.919,270.973,224.873,0.0,0.0,0.0,0.0,221.218,265.81,157.218,141.0,327.055,353.864,265.046,295.264,234.0,318.146,234.968,149.0,62.0,62.0,60.0,59.0,62.0,66.0,60.0,63.0,55.0,60.0,60.0,51.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.0,29.105,29.0,35.905,18.495,16.895,18.575,17.295,-9.605,-6.325,-5.725,-12.405,145.0,138.0,142.218,144.0,269.954,277.954,273.0,271.0
11168,2017,0,2015.261,2016.522,2016.609,395.997,,,,,80.82,20.331,77.013,0,242.526,201.083,225.659,72.237,245.134,38.2,30.017,52.193,30.024,-12.597,-9.013,6.697,-8.925,18.008,18.838,19.427,22.16,894.284,1057.86,942.098,1066.098,165.986,217.069,131.742,205.696,143.742,186.85,98.505,176.081,1736.026,1914.162,1874.508,1967.508,4.0,4.0,6.0,13.0,1440.271,1216.907,1220.645,1091.271,1093.258,1020.014,745.59,729.495,5426.685,5092.673,4959.328,4834.673,148.995,112.341,164.258,104.495,674.659,706.036,668.505,728.274,115.846,120.237,136.237,127.846,908.726,866.341,1060.495,888.495,3.458,4.524,4.685,5.185,384.655,394.519,537.809,373.154,143.481,152.0,175.0,161.237,0.0,0.0,1.0,0.0,359.15,245.495,267.673,289.15,0.0,0.0,0.0,0.0,201.0,151.154,211.655,158.917,210.0,256.763,358.154,252.424,203.154,155.519,230.655,229.154,56.0,59.0,59.0,57.0,57.0,58.0,62.0,58.0,48.0,51.0,56.0,54.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.735,33.1,31.458,31.258,17.924,18.785,17.285,18.724,-12.076,-11.115,-8.015,-7.615,150.0,148.0,140.0,144.154,266.0,268.0,276.0,272.0
25659,2020,0,2019.565,2019.609,2019.739,637.999,,,,,108.56,80.521,18.916,0,209.329,,265.241,210.223,200.31,,13.54,32.934,38.438,,-8.479,-3.427,-12.436,,12.663,18.401,18.175,,1127.331,1011.894,943.664,,231.954,219.93,186.692,,204.692,205.082,162.558,,2133.022,1873.824,1804.933,,5.0,5.0,4.0,,825.425,823.847,1365.203,,731.918,722.418,1046.179,,4307.396,4627.872,5289.133,,73.007,99.777,132.02,,762.223,704.461,677.089,,147.134,121.891,121.0,,737.911,886.539,917.539,,6.7,5.813,3.9,,408.246,428.628,385.531,,179.0,140.469,151.134,,1.0,1.0,0.0,,143.641,243.918,352.07,,0.0,0.0,0.0,,129.976,152.531,205.38,,234.0,298.628,213.0,,143.38,172.531,209.0,,59.0,59.0,58.0,,63.0,61.0,58.0,,54.0,53.0,50.0,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,30.01,30.3,35.7,,19.389,19.162,18.313,,-7.963,-7.7,-11.5,,133.0,143.0,147.0,,280.0,265.0,267.62
437715,2012,0,2011.13,2011.826,2011.87,937.994,,,,,47.22,67.451,32.528,0,487.978,51.761,112.939,229.978,140.439,61.684,62.913,34.211,47.6,7.126,-0.854,-7.792,-4.591,17.141,26.601,20.434,17.691,766.206,824.206,961.944,948.956,76.867,105.4,148.222,153.939,58.822,87.867,128.939,125.222,1625.094,1689.145,1864.883,1860.494,3.0,7.0,8.0,6.0,1402.122,1191.8,778.616,1049.583,1136.061,764.028,609.061,931.061,5405.983,5148.373,4494.366,4823.978,219.061,188.061,128.178,148.6,624.939,646.939,732.867,672.789,130.822,123.0,131.0,131.0,1082.911,1127.911,908.911,997.155,3.3,4.1,6.0,5.1,527.061,449.567,425.606,423.061,169.822,160.822,167.0,165.822,0.0,0.0,1.0,0.0,345.016,341.667,178.6,295.061,0.0,0.0,0.0,0.0,196.883,245.883,157.178,163.85,337.0,272.178,245.0,255.178,199.0,268.883,195.0,168.0,61.0,62.0,62.0,63.0,64.0,63.178,60.0,63.0,55.0,58.0,64.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.182,30.1,27.7,32.6,16.282,16.9,18.0,17.712,-12.585,-8.3,-6.284,-10.218,141.0,143.0,138.0,141.0,271.0,265.0,269.0,272.117
340187,2012,0,2011.522,2011.87,2011.913,1401.45,,,,,72.26,64.747,35.111,0,355.939,60.294,130.238,276.24,155.249,50.376,50.897,24.705,40.723,4.184,-1.911,-11.708,-5.266,15.085,22.766,19.349,16.068,844.632,889.288,1034.288,1016.919,98.973,128.113,182.265,182.744,77.403,108.05,158.682,150.604,1729.0,1774.667,1963.587,1947.804,3.0,6.913,8.569,6.0,1352.399,1169.485,774.053,1029.179,1113.167,764.229,616.634,910.571,5256.312,5044.794,4413.022,4726.529,180.735,162.139,105.027,124.027,644.176,663.428,754.176,689.176,135.062,125.482,133.718,135.062,993.053,1028.396,841.027,950.279,3.763,4.448,6.314,5.448,500.824,442.315,386.572,415.393,174.062,163.062,170.14,169.482,0.0,0.0,1.0,0.0,288.887,292.318,159.597,264.801,0.0,0.0,0.0,0.0,168.938,219.886,143.307,152.282,320.455,273.455,223.024,261.455,170.938,240.938,175.431,157.431,61.0,61.0,61.0,62.0,63.0,62.0,59.0,62.0,54.913,58.0,63.0,60.149,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.7,30.6,28.709,33.1,16.863,17.406,18.548,18.263,-12.294,-8.237,-6.352,-9.937,138.087,141.431,137.087,139.087,273.149,266.913,270.913,273.913
168129,2021,0,2020.609,2021.13,2021.174,768.44,,,,,91.14,51.479,46.717,0,435.815,,,153.616,127.695,,,40.206,54.283,,,3.623,3.299,,,15.713,21.475,,,970.92,884.452,,,162.367,160.491,,,141.131,149.312,,,1928.083,1698.786,,,6.0,6.0,,,920.313,883.892,,,802.893,734.328,,,4566.245,4854.606,,,115.328,136.328,,,713.312,654.312,,,143.0,118.0,,,945.094,1036.474,,,5.782,5.024,,,518.384,496.564,,,172.0,137.0,,,1.0,1.0,,,196.688,322.474,,,0.0,0.0,,,162.499,176.384,,,327.305,334.384,,,174.384,201.0,,,60.0,61.0,,,65.0,63.0,,,55.0,54.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,30.9,29.7,,,18.262,18.1,,,-8.738,-7.9,,,136.0,146.0,,,279.0,264.0
